book_id,title,author,author_death_year,author_death_year_disputed,publication_year,source,source_url,language,notes
ancient-society-the-john-harvard-library__lewis-h-morgan__1877,Ancient Society (The John Harvard Library),Lewis H. Morgan,1881,false,1877,openlibrary,https://openlibrary.org/works/OL1621323W,en,"author death year from Wikidata (Q313458); PD via life+70 rule (death year 1881 + 71 <= 2026), independent of publication year"
systems-of-consanguinity-and-affinity-of-the-human-family__lewis-h-morgan__1870,Systems of consanguinity and affinity of the human family,Lewis H. Morgan,1881,false,1870,openlibrary,https://openlibrary.org/works/OL1621343W,en,"author death year from Wikidata (Q313458); PD via life+70 rule (death year 1881 + 71 <= 2026), independent of publication year"
houses-and-house-life-of-the-american-aborigines__lewis-h-morgan__1881,Houses And House-Life Of The American Aborigines,Lewis H. Morgan,1881,false,1881,openlibrary,https://openlibrary.org/works/OL8811374W,en,"author death year from Wikidata (Q313458); PD via life+70 rule (death year 1881 + 71 <= 2026), independent of publication year"
o-mandarim__jose-maria-de-eca-de-queiros__unk,O Mandarim,José Maria de Eça de Queirós,1900,false,,openlibrary,https://openlibrary.org/works/OL39888645W,en,"author death year from Wikidata (Q316327); PD via life+70 rule (death year 1900 + 71 <= 2026), independent of publication year; publication year (2012) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
arsene-lupin-gentleman-cambrioleur__maurice-leblanc__1907,"Arsène Lupin, gentleman-cambrioleur",Maurice Leblanc,1941,false,1907,openlibrary,https://openlibrary.org/works/OL1064277W,en,"author death year from Wikidata (Q314993); PD via life+70 rule (death year 1941 + 71 <= 2026), independent of publication year"
arsene-lupin-contre-herlock-sholmes__maurice-leblanc__1906,Arsène Lupin contre Herlock Sholmès,Maurice Leblanc,1941,false,1906,openlibrary,https://openlibrary.org/works/OL1064284W,en,"author death year from Wikidata (Q314993); PD via life+70 rule (death year 1941 + 71 <= 2026), independent of publication year"
the-eight-strokes-of-the-clock__maurice-leblanc__1922,The Eight Strokes of the Clock,Maurice Leblanc,1941,false,1922,openlibrary,https://openlibrary.org/works/OL1064268W,en,"author death year from Wikidata (Q314993); PD via life+70 rule (death year 1941 + 71 <= 2026), independent of publication year"
history-of-ukraine-rus__mykhailo-hrushevskyi__unk,History of Ukraine-Rus',Mykhailo Hrushevskyi,1934,false,,openlibrary,https://openlibrary.org/works/OL15970133W,en,"author death year from Wikidata (Q371322); PD via life+70 rule (death year 1934 + 71 <= 2026), independent of publication year; publication year (1997) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
istoriia-ukrainy-rusy__mykhailo-hrushevskyi__1954,Istorii︠a︡ Ukraïny-Rusy,Mykhailo Hrushevskyi,1934,false,1954,openlibrary,https://openlibrary.org/works/OL2169715W,en,"author death year from Wikidata (Q371322); PD via life+70 rule (death year 1934 + 71 <= 2026), independent of publication year"
a-history-of-ukraine__mykhailo-hrushevskyi__1941,A history of Ukraine,Mykhailo Hrushevskyi,1934,false,1941,openlibrary,https://openlibrary.org/works/OL2169711W,en,"author death year from Wikidata (Q371322); PD via life+70 rule (death year 1934 + 71 <= 2026), independent of publication year"
schloss-gripsholm__kurt-tucholsky__1931,Schloss Gripsholm,Kurt Tucholsky,1935,false,1931,openlibrary,https://openlibrary.org/works/OL1412680W,en,"author death year from Wikidata (Q57386); PD via life+70 rule (death year 1935 + 71 <= 2026), independent of publication year"
gesamtausgabe__kurt-tucholsky__unk,Gesamtausgabe,Kurt Tucholsky,1935,false,,openlibrary,https://openlibrary.org/works/OL1412677W,en,"author death year from Wikidata (Q57386); PD via life+70 rule (death year 1935 + 71 <= 2026), independent of publication year; publication year (1996) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
schlo-gripsholm__kurt-tucholsky__unk,Schloß Gripsholm,Kurt Tucholsky,1935,false,,openlibrary,https://openlibrary.org/works/OL36059545W,en,"author death year from Wikidata (Q57386); PD via life+70 rule (death year 1935 + 71 <= 2026), independent of publication year; publication year (2011) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
fruhlings-erwachen__frank-wedekind__1800,Frühlings Erwachen,Frank Wedekind,1918,false,1800,openlibrary,https://openlibrary.org/works/OL1327807W,en,"author death year from Wikidata (Q57619); PD via life+70 rule (death year 1918 + 71 <= 2026), independent of publication year"
pandora-s-box__frank-wedekind__unk,Pandora's Box,Frank Wedekind,1918,false,,openlibrary,https://openlibrary.org/works/OL29722331W,en,"author death year from Wikidata (Q57619); PD via life+70 rule (death year 1918 + 71 <= 2026), independent of publication year; publication year (2018) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
golem__gustav-meyrink__1972,Golem,Gustav Meyrink,1932,false,1972,openlibrary,https://openlibrary.org/works/OL35700794W,en,"author death year from Wikidata (Q78511); PD via life+70 rule (death year 1932 + 71 <= 2026), independent of publication year"
the-golem__gustav-meyrink__1928,The Golem,Gustav Meyrink,1932,false,1928,openlibrary,https://openlibrary.org/works/OL3416298W,en,"author death year from Wikidata (Q78511); PD via life+70 rule (death year 1932 + 71 <= 2026), independent of publication year"
walpurgisnacht__gustav-meyrink__1917,Walpurgisnacht,Gustav Meyrink,1932,false,1917,openlibrary,https://openlibrary.org/works/OL3416326W,en,"author death year from Wikidata (Q78511); PD via life+70 rule (death year 1932 + 71 <= 2026), independent of publication year"
le-roi-de-beotie__max-jacob__1921,Le roi de Béotie,Max Jacob,1944,false,1921,openlibrary,https://openlibrary.org/works/OL523058W,en,"author death year from Wikidata (Q156214); PD via life+70 rule (death year 1944 + 71 <= 2026), independent of publication year"
max-jacob__max-jacob__1951,Max Jacob,Max Jacob,1944,false,1951,openlibrary,https://openlibrary.org/works/OL38627500W,en,"author death year from Wikidata (Q156214); PD via life+70 rule (death year 1944 + 71 <= 2026), independent of publication year"
derniers-poemes-en-vers-et-en-prose__max-jacob__1961,Derniers poèmes en vers et en prose,Max Jacob,1944,false,1961,openlibrary,https://openlibrary.org/works/OL523045W,en,"author death year from Wikidata (Q156214); PD via life+70 rule (death year 1944 + 71 <= 2026), independent of publication year"
poems__wallace-stevens__1945,Poems,Wallace Stevens,1955,false,1945,openlibrary,https://openlibrary.org/works/OL464018W,en,"author death year from Wikidata (Q166835); PD via life+70 rule (death year 1955 + 71 <= 2026), independent of publication year"
opus-posthumous__wallace-stevens__1957,Opus posthumous,Wallace Stevens,1955,false,1957,openlibrary,https://openlibrary.org/works/OL464017W,en,"author death year from Wikidata (Q166835); PD via life+70 rule (death year 1955 + 71 <= 2026), independent of publication year"
the-united-states-in-literature-with-three-long-stories-seventh-edition__wallace-stevens__1952,The United States in Literature [with three long stories] -- Seventh Edition,Wallace Stevens,1955,false,1952,openlibrary,https://openlibrary.org/works/OL15164554W,en,"author death year from Wikidata (Q166835); PD via life+70 rule (death year 1955 + 71 <= 2026), independent of publication year"
al-mathurat-morning-and-evening-prayer-book__hassan-al-banna__unk,Al MATHURAT; Morning and Evening Prayer Book,Hassan al-Banna,1949,false,,openlibrary,https://openlibrary.org/works/OL30893253W,en,"author death year from Wikidata (Q230291); PD via life+70 rule (death year 1949 + 71 <= 2026), independent of publication year; publication year (2020) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
message-of-the-teachings__hassan-al-banna__unk,Message of the teachings,Hassan al-Banna,1949,false,,openlibrary,https://openlibrary.org/works/OL10640497W,en,"author death year from Wikidata (Q230291); PD via life+70 rule (death year 1949 + 71 <= 2026), independent of publication year; publication year not available from Open Library"
the-awakening__kate-chopin__1899,The Awakening,Kate Chopin,1904,false,1899,openlibrary,https://openlibrary.org/works/OL65430W,en,"author death year from Wikidata (Q230476); PD via life+70 rule (death year 1904 + 71 <= 2026), independent of publication year"
works-awakening-beyond-the-bayou-desiree-s-baby-kiss-locket-ma-ame-pelagie-pair-of-silk-stockings-reflection-respectable-woman__kate-chopin__unk,Works (Awakening / Beyond the Bayou / Desiree's Baby / Kiss / Locket / Ma'ame Pelagie / Pair of Silk Stockings / Reflection / Respectable Woman),Kate Chopin,1904,false,,openlibrary,https://openlibrary.org/works/OL65438W,en,"author death year from Wikidata (Q230476); PD via life+70 rule (death year 1904 + 71 <= 2026), independent of publication year; publication year (1981) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
at-fault__kate-chopin__1890,At Fault,Kate Chopin,1904,false,1890,openlibrary,https://openlibrary.org/works/OL65437W,en,"author death year from Wikidata (Q230476); PD via life+70 rule (death year 1904 + 71 <= 2026), independent of publication year"
prison-memoirs-of-an-anarchist__alexander-berkman__1912,Prison Memoirs of an Anarchist,Alexander Berkman,1936,false,1912,openlibrary,https://openlibrary.org/works/OL14861344W,en,"author death year from Wikidata (Q195390); PD via life+70 rule (death year 1936 + 71 <= 2026), independent of publication year"
now-and-after__alexander-berkman__1929,Now and After,Alexander Berkman,1936,false,1929,openlibrary,https://openlibrary.org/works/OL12088449W,en,"author death year from Wikidata (Q195390); PD via life+70 rule (death year 1936 + 71 <= 2026), independent of publication year"
the-bolshevik-myth-diary-19201922__alexander-berkman__1925,The Bolshevik Myth (Diary 1920–1922),Alexander Berkman,1936,false,1925,openlibrary,https://openlibrary.org/works/OL14861335W,en,"author death year from Wikidata (Q195390); PD via life+70 rule (death year 1936 + 71 <= 2026), independent of publication year"
vice-president-fairbanks__charles-w-fairbanks__1907,Vice-President Fairbanks,Charles W. Fairbanks,1918,false,1907,openlibrary,https://openlibrary.org/works/OL2501175W,en,"author death year from Wikidata (Q270539); PD via life+70 rule (death year 1918 + 71 <= 2026), independent of publication year"
address__charles-w-fairbanks__1903,Address,Charles W. Fairbanks,1918,false,1903,openlibrary,https://openlibrary.org/works/OL2501171W,en,"author death year from Wikidata (Q270539); PD via life+70 rule (death year 1918 + 71 <= 2026), independent of publication year"
the-addresses__charles-w-fairbanks__1909,The addresses,Charles W. Fairbanks,1918,false,1909,openlibrary,https://openlibrary.org/works/OL2501174W,en,"author death year from Wikidata (Q270539); PD via life+70 rule (death year 1918 + 71 <= 2026), independent of publication year"
classical-essays-on-the-development-of-the-russian-art-song__cesar-cui__unk,Classical essays on the development of the Russian art song,César Cui,1918,false,,openlibrary,https://openlibrary.org/works/OL16232597W,en,"author death year from Wikidata (Q208546); PD via life+70 rule (death year 1918 + 71 <= 2026), independent of publication year; publication year (1993) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
eight-selected-pieces-from-kaleidoskope-op-50__cesar-cui__unk,"Eight selected pieces from Kaleidoskope, op. 50",César Cui,1918,false,,openlibrary,https://openlibrary.org/works/OL12171500W,en,"author death year from Wikidata (Q208546); PD via life+70 rule (death year 1918 + 71 <= 2026), independent of publication year; publication year not available from Open Library"
